id,user_id,genre_id
28fba7b4-bfdf-4fbc-91cf-0944b766b747,21d276a7-efe3-41b8-bf93-a46b542b025c,987214bb-62d8-4fd5-8064-2fc81a481b0f
d59ee1d3-e5c5-4d08-a2c6-0f1983d92155,f36a9fc3-7ff9-4979-b617-ef761fdfc2d5,79510d84-b3d5-48ab-9758-543b3a3dac44
4b1e3f04-eaba-4544-b533-ea4e40daae90,039095d7-0076-4238-8e77-fbd9e8ef5462,8cc53b04-576f-4346-8cda-081b7107ba12
0670e4d8-cc36-4e06-a39f-056cfe9f072c,10f040e4-4470-4193-91cc-66ee3a23d234,7a9a146b-6422-4da1-8f74-bd1289397e59
3e893a82-1c3c-47fb-a66f-7fa82b03ad95,f7f4a3f6-6535-4c65-a70b-1c55eaf73592,ab01d252-37ef-4fec-be9c-d02c957ce554
b03905a0-41fa-4ee0-a00e-2f7e599f82e9,66611b6b-7339-489f-8b2a-34016cf02a82,0ba72735-9f4c-464d-9909-ddacb843caae
39679e8f-9653-4980-bc07-2b53d2e45045,9fae1021-bc4a-439b-be8b-83de6de87fb6,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
64aacb3c-8f3c-4644-b40c-9308d2f3335f,eb18549b-3481-480e-bf90-76bcf813edb0,2765a60a-7b3e-4449-96ca-a00ac96ff720
ed031884-d543-4cad-b22c-31df11c2fbc5,e1aa8302-fe9d-4c4d-b0a6-9b87c523747e,979cd649-8c38-4b51-aa72-529bc03010b4
c421daa4-7f39-4193-9aab-c1f1f1a90ca0,b48e7c7a-ec46-46d9-86df-6cf1ac517a3d,ab01d252-37ef-4fec-be9c-d02c957ce554
42917e67-919c-4fff-a214-c672ab835408,87ea544f-ff04-4adb-9ede-c6b76e826827,7a9a146b-6422-4da1-8f74-bd1289397e59
70c5c133-910b-4ec3-850e-42609f2d189c,6cf40545-dd78-4a37-8f29-3573e8decab2,2765a60a-7b3e-4449-96ca-a00ac96ff720
3bd49b5f-8f2e-4126-bcaa-7db4069dacce,7e67baf4-59d7-4fd7-9aaa-388faeafbc4a,0ba72735-9f4c-464d-9909-ddacb843caae
40c71094-77f1-4312-9a3c-0a6c86572f05,6de5b81e-65b6-4046-a608-3b8b903345ba,7a2d77c7-284b-4a3e-afdb-3512b4352968
ac8fa6d2-92a8-419e-810b-9e09fedfec88,b35f510b-f0ef-4015-9e5a-d5ede3c6d20c,987214bb-62d8-4fd5-8064-2fc81a481b0f
4b0ccb7b-f8cf-4069-a235-125695bd9dde,4ff98ba4-00d8-4143-b431-2f6591068d17,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
b2cb427e-25ee-4c8f-a7ba-1a5a6946c6d2,ab4c1894-0453-4fcd-871b-40486da20692,017b2f18-c755-446f-8740-e1c2cc74afbd
512bb313-f954-44b1-bc8d-41ff692ac6d8,a7ab8b49-88c1-4e31-91dc-f6bb1b0f4a8e,79510d84-b3d5-48ab-9758-543b3a3dac44
6926b741-1c01-4818-86aa-3b8c1da576db,427ec4ed-467b-428f-a8e5-0851bd8985e9,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
50dd8522-f347-49f5-80bf-d94b548231b1,a2cc2018-b808-4ef4-923b-8ef49b27839e,7a2d77c7-284b-4a3e-afdb-3512b4352968
1f90356e-df3b-47f0-89da-6744328a25de,1e000f33-af1e-40c2-8bb8-1c4c13986bd0,987214bb-62d8-4fd5-8064-2fc81a481b0f
1819f12d-8a60-4d61-8656-3dd7dcbd2b4c,2d4cf76b-e76a-4961-85c4-56884fa81be3,b0e78410-c791-4ec0-b4d9-fb847eebd6d1
fdbbc9d8-552a-4279-ab3e-e0870d019554,29107e64-cf6c-43e8-bffe-9c6939856447,f2a0b93e-b5f6-46fe-8026-99785dd34d95
41af3ec8-c913-40af-a89b-65cc18f71aec,5d70659b-d57f-418e-91ed-6c6a929aa681,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
43bd7792-eb8b-4314-acd6-7ccf7d42ded4,fc07f567-52c7-4ad5-8170-898b997fdd18,945ac5b8-fc24-4e48-8145-b2628c422cb2
0bcf75e3-b0f7-46eb-8f65-947c3e2d8f4d,c476c020-4e4b-4211-b026-569d99208569,b0e78410-c791-4ec0-b4d9-fb847eebd6d1
45604d91-0554-4600-bf48-3ec6d1c1a8e8,4248bd95-e853-49c8-9952-dc1608b0d182,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
b720228f-860d-4512-8dc3-bfb4c1a1517f,230838fa-269e-4e10-bd01-e880d177f8bf,f2a0b93e-b5f6-46fe-8026-99785dd34d95
63721ec1-28af-4b0d-b2b9-a4eace90d877,3d0139c1-3d48-4e87-a0cf-c2c6f80b1b0e,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
102948a0-85d3-4cae-b2f2-446af0899de1,b72c4786-58cd-4bf5-8d46-9e965e20d6fa,8cc53b04-576f-4346-8cda-081b7107ba12
e8c510fa-18ab-4843-b9bb-715e7faed758,e1b293d2-880a-4756-8b80-4c6fc90215c4,017b2f18-c755-446f-8740-e1c2cc74afbd
1f4f9291-8f5b-4e39-9b0d-72d38743640d,ccb524d0-2f19-4d29-b1de-140dbe397bf5,987214bb-62d8-4fd5-8064-2fc81a481b0f
8226929f-cc2a-484e-8f40-171b37a9ad37,1e8eba8a-37d0-42ea-a6a9-6a587dc5e0e7,017b2f18-c755-446f-8740-e1c2cc74afbd
0dd4c3af-6b9c-477a-8343-998ed4789e2a,71fac9c3-7c26-4329-9e93-aca6048e9cb6,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
bfd182a0-b7d1-4f2d-bc6e-c06ed4bc5410,9eded0d0-2697-4706-ba77-7e7435976398,979cd649-8c38-4b51-aa72-529bc03010b4
05c3a240-924c-4a3d-8d97-38f7bc1a729f,c19d1741-3625-4cf7-ac93-7d740430feed,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
0e40e24c-5f93-49dd-878d-8e1a7677d338,916c04c2-985f-4ad5-b40e-7fa0793c0fba,79510d84-b3d5-48ab-9758-543b3a3dac44
d7d86893-45f6-4bec-a45d-50e69810135e,eaede787-4784-401e-9cf1-4693b2f63953,cdb13914-4e87-4232-a76f-4c9c77239cd1
9fab7c51-6d99-48cf-98ac-5daa964961b6,4531f174-690c-401e-b1f9-d7beb54ef471,945ac5b8-fc24-4e48-8145-b2628c422cb2
54609be0-63f6-4087-831d-ef9c79d0f2ff,d5d8d3f8-0dc5-443e-b96b-550f3742afb4,7a9a146b-6422-4da1-8f74-bd1289397e59
1e6f7aec-8ccb-4252-80f6-f3f877a58e26,a9669e5a-a93a-490a-8348-9716fc294a57,ab01d252-37ef-4fec-be9c-d02c957ce554
0d0e5b0a-e8a2-44b9-89c8-8d2e494afb3f,824d63f9-e143-45fb-a0e0-b6d86ec4346f,ab01d252-37ef-4fec-be9c-d02c957ce554
2553aaf4-91af-43d0-ae2a-797cbf4ca826,721b6caf-d106-4d3e-9433-62f42b849cdc,987214bb-62d8-4fd5-8064-2fc81a481b0f
fd314af8-a184-492f-82c9-0c2beb77549f,b122a287-e3bc-4dae-a285-3a279cc7d675,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
95ac56b7-d37d-4db7-abdd-482ee766f98c,9a37768d-0a9b-47e3-b2dd-a89885cdc7b8,979cd649-8c38-4b51-aa72-529bc03010b4
c945f66c-c8e9-4905-834e-d6d4e39711bd,d9956087-58b2-4147-b207-06acf0b75fa6,7a2d77c7-284b-4a3e-afdb-3512b4352968
ebe1285b-b232-49ad-81ad-3206d85f891f,92956de7-ccde-4750-b3d6-b695ccac1f65,7a2d77c7-284b-4a3e-afdb-3512b4352968
dbf23b48-182f-4bb3-86d1-68785cfca1c5,4a957c37-a9fa-4525-aadb-ce1e1aa954ad,f2a0b93e-b5f6-46fe-8026-99785dd34d95
2fdaeab1-5ca5-408f-824a-803a85e73a82,c486611b-5d01-4c4d-a24e-f5573aa0f92a,017b2f18-c755-446f-8740-e1c2cc74afbd
1b160c09-f2ac-4140-82f7-1e034ecc2d3e,c23ddeed-0306-4bbe-a35e-8a4c7b61c29d,865ceafc-95c9-4935-819a-c2147c42fa5c
a0eea3cb-6c47-4dd8-9de4-d7d81a1578af,2b806068-5fae-403a-afed-b6e1f5d67778,987214bb-62d8-4fd5-8064-2fc81a481b0f
b162e923-3eac-4b22-bb1b-260923c4d695,9c767406-c07a-4d02-83db-1b00a0b0b7a6,cdb13914-4e87-4232-a76f-4c9c77239cd1
97002ffb-cfeb-490f-a4c4-cd7f429b370a,0be90f8b-a0ce-41bb-8080-804cd3dd5e09,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
dcef5b9c-7d9a-40cb-9006-58a572763294,f1ff9fd7-5fbb-4bbb-be34-c696fbc3f8ab,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
a124cb7c-2004-44bc-868d-45b3468ab29f,29f4df67-ef81-41be-8324-fcc39dcccd03,cdb13914-4e87-4232-a76f-4c9c77239cd1
d2cb0a98-a504-425c-a65f-de6405831b0a,29f4b968-328f-4f38-ada3-37d9d272caeb,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
dc3646f9-e2a8-4967-8b76-a9e9eb76e9da,8d7ddc01-8e9d-4bf4-9dad-129f86ff7d21,2765a60a-7b3e-4449-96ca-a00ac96ff720
9e8c2642-c22e-461b-ba47-3cc086a9d6c3,41a948b8-f5a3-4085-9e51-55d352de22ef,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
cdbfde2c-20ff-4a05-a5a2-3114b0dd7f3f,8c3ef1a9-d614-46af-b90b-c34cdc006414,f1c65c9b-1faa-4e79-8cc7-0372c8679450
a9ac6214-2a61-4812-84b5-803e00a89f13,f95da531-1f37-4fdc-9a5e-c4f2d0fba7ef,cdb13914-4e87-4232-a76f-4c9c77239cd1
97b55e85-566d-466b-9317-ff4adf436ab8,c15148b2-189d-4ec5-83f7-b64b969c178a,f2a0b93e-b5f6-46fe-8026-99785dd34d95
42fdf80d-e83b-4585-98b6-d1e0ee620e0d,efebffb0-d315-4883-9135-606ecd1d3665,7a9a146b-6422-4da1-8f74-bd1289397e59
157726ff-fdca-4a84-8c0c-8a8c325790fb,4e7e08eb-5925-4058-ae69-f3d59401865b,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
ca8b0cd3-91e9-49a9-932a-416e2afb8879,662828d6-66dc-4549-bc2a-67da6f86e196,ab01d252-37ef-4fec-be9c-d02c957ce554
7bedd4c9-b371-42e2-8a0d-999480ba38ce,49f5a793-8a96-4779-8955-335bb2913771,8cc53b04-576f-4346-8cda-081b7107ba12
2397a2f3-6773-4ef6-bf21-0416b64ac6bd,00ba38f1-0a7b-4c46-870c-5359fb585a8a,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
a1db1c7e-bedf-446d-9f0b-2725ac5f271d,d3b41334-09a0-4d37-8284-06f2fc9b360c,7a9a146b-6422-4da1-8f74-bd1289397e59
6cd6dd58-7df1-4c53-a886-d567d0b7877c,609b6d83-46be-49f6-8072-b2187faedf0d,b0e78410-c791-4ec0-b4d9-fb847eebd6d1
dac819dc-c0f1-4068-8eca-cf9eb6d15279,e00cacdb-9846-4175-9945-f29e9db6ebf5,ab01d252-37ef-4fec-be9c-d02c957ce554
b99ac631-073a-4df1-a7e3-82e88138cc06,e5ef063a-c73a-4f1d-82ea-e084009b7682,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
e83b530d-3657-4631-90f9-c6f6c87f0e9d,0e713bd4-560b-42d4-b15a-716e3fb1bc3b,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
2fb3fc44-bd26-43a2-8196-21d00e57b52c,d9c260e8-0b5e-44cd-b296-8e9389e308a8,987214bb-62d8-4fd5-8064-2fc81a481b0f
48a1aa18-ec99-4ff8-8525-eff43de3623c,0eeeacdb-85c7-40e1-9c10-f84f707b3657,7a9a146b-6422-4da1-8f74-bd1289397e59
bd52e447-3c14-4b6e-83b3-1bce198d67af,153802a8-1a26-4629-aae4-d506777042ce,cdb13914-4e87-4232-a76f-4c9c77239cd1
6fb0d9be-c8c7-4ff0-84e4-9e97d4074e4f,86473b28-e183-4da8-b1e1-cc5106874527,017b2f18-c755-446f-8740-e1c2cc74afbd
595b942b-0079-46d7-9dab-863510226ce8,3e2731ff-dbfe-4f05-a914-7a419c8fc162,b0e78410-c791-4ec0-b4d9-fb847eebd6d1
e74b20bf-81e7-4ca4-8797-a398da85a331,7b90c3c5-ea35-4a55-bd46-40541b949f3b,987214bb-62d8-4fd5-8064-2fc81a481b0f
f9ac20ae-2ba4-4dbd-a36e-1dd903d537c2,a085afd4-3688-4100-8a4b-5b0ecbc88834,017b2f18-c755-446f-8740-e1c2cc74afbd
f6c72597-966e-4ab7-949f-2429c6abb94b,d9d366e1-b2c5-472d-9f30-37b82e90fa0b,f1c65c9b-1faa-4e79-8cc7-0372c8679450
5b19e135-3696-4395-9a88-9039af7983c0,43252ec3-5dc8-4111-8116-501a3d1ee297,8cc53b04-576f-4346-8cda-081b7107ba12
71108b54-815c-4813-bacb-538baa7bdc50,8ed764a4-6321-4ed8-81e4-d6fa012385d5,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
a779e374-12a9-4752-a572-2f389ea95a73,8f4af90c-b219-48b3-a8e6-b258cca72894,ab01d252-37ef-4fec-be9c-d02c957ce554
f44a95bf-70c2-43c3-be02-baac54155103,31d05380-27b2-4548-b420-46e08aa932a4,2765a60a-7b3e-4449-96ca-a00ac96ff720
2757a30a-b3d0-4854-866a-7cf104519d22,b54cc9d1-dea6-4364-9d72-a5f43b8a5bc5,ab01d252-37ef-4fec-be9c-d02c957ce554
a077de75-2889-4f94-827d-bb9ebb7deb62,b4f990fe-6e9e-4eb6-82cf-4791f8823623,79510d84-b3d5-48ab-9758-543b3a3dac44
3b567f53-512b-4c2c-b83a-fcf863fd8dd0,9cd3a1e3-760e-4580-9a93-a1523b9563c3,ab01d252-37ef-4fec-be9c-d02c957ce554
5178b896-1722-4835-a126-8eac3e30bd9a,fa5559a1-daf3-4ba3-8a27-bf9a3d8519a1,7a9a146b-6422-4da1-8f74-bd1289397e59
f2902b73-ea90-439d-a900-00a1569eb5e7,47e1b4ec-10ff-4705-b644-c2f1c2460069,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
e237c16c-efcd-42fa-9dde-48fee7de8283,3c1371bd-49bf-4fee-a115-5a45eba5c54a,979cd649-8c38-4b51-aa72-529bc03010b4
19d1ab52-bb19-4da4-8f55-24923dd6e67b,a6ad9376-0b6e-4ba3-b2c9-d35a5bfc9400,f2a0b93e-b5f6-46fe-8026-99785dd34d95
8d314700-4432-4433-891f-089845cb6dc7,9a16a9ef-81aa-4990-a9a8-72d778efc9d7,79510d84-b3d5-48ab-9758-543b3a3dac44
26a7c7fd-9574-4619-bc5e-340680daaf9f,63a95d6f-d5f0-4ffc-b648-2b2f8886d331,0ba72735-9f4c-464d-9909-ddacb843caae
c34c8c90-f804-473e-9626-aefad9624dc9,461fb40c-8cd2-4811-aa5b-288ad345adf3,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
860f8473-1daf-4559-8ade-6e66573671e1,230f648a-bc1b-402e-bec4-be11ef84ce79,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
0fb0b6db-feff-4599-a57d-fc0ac60ebb2f,35617fd0-7b61-48fb-91dc-8288186547b4,cdb13914-4e87-4232-a76f-4c9c77239cd1
d3082765-b93e-424a-a744-e6ea3caea35e,c8122a2d-0821-4859-a267-147e3bcdfe80,f1c65c9b-1faa-4e79-8cc7-0372c8679450
ca451f15-491c-41a3-b588-6d7d60b5a715,4f3c6cec-13be-490f-889a-0a549029758f,f2a0b93e-b5f6-46fe-8026-99785dd34d95
933257f3-9271-4e2c-a37f-a94dd16b5cdf,18888755-6310-4263-b328-ba0a92ac347c,865ceafc-95c9-4935-819a-c2147c42fa5c
4902cc81-e2c7-48f8-9940-2d42173fba81,4fc25d3d-e9d3-4e3b-b8fe-6220a3606594,f2a0b93e-b5f6-46fe-8026-99785dd34d95
0be00326-9d68-4e3e-948b-b2a528c18a8a,08c4a181-3e60-4f8a-b9ca-91b3d7b0033e,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
5b6f098f-dc0c-4f89-af89-bd4bde111689,3cfaa7c8-271d-4235-afcc-e3f074c8ffa2,2765a60a-7b3e-4449-96ca-a00ac96ff720
f5b5bdb0-ba38-4154-97b6-0a96a05c8e9a,1c9bed99-2c72-4d72-ae02-c12747cb9840,7a2d77c7-284b-4a3e-afdb-3512b4352968
044b0727-65e0-46c1-843d-3de012a65553,b5ab84d9-86f1-4c9b-bd39-eb955c542387,7a9a146b-6422-4da1-8f74-bd1289397e59
ee065004-4187-42a6-b01b-8f50617ddf9b,5e3633bf-944c-4cf9-b2cb-354081b8b1db,b0e78410-c791-4ec0-b4d9-fb847eebd6d1
dbd57b72-4ce0-458b-b04c-8c072f6dbee0,050eaa79-346a-41db-a582-38e0ceb05007,017b2f18-c755-446f-8740-e1c2cc74afbd
b15aba0f-6cb0-4ada-9186-561300814928,c6516474-6567-4191-a61a-d2f6dfe397fc,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
0aa11613-5ca2-4480-84c5-bd463f5cc596,5a73e306-0c00-403a-a811-2fd5aff174af,979cd649-8c38-4b51-aa72-529bc03010b4
290c9d5d-0376-4acf-a5e1-c28896e18b24,6297aae6-4eb0-4a2f-95e4-b5f7790511ff,7a2d77c7-284b-4a3e-afdb-3512b4352968
ef2ce2cd-7d27-4d9b-bea4-6d97dfbf8359,8000588c-bd17-47ca-ae19-4bd951ea81cf,8cc53b04-576f-4346-8cda-081b7107ba12
6a144cda-18f8-4b66-bea7-8abeecc9c0b7,1be84f47-9f10-4a63-97db-16f58f8d7d10,79510d84-b3d5-48ab-9758-543b3a3dac44
6dc59840-046d-48cf-ad50-3fe9bedcf40f,79a50c46-fb16-4173-8512-993f36b0d328,7a2d77c7-284b-4a3e-afdb-3512b4352968
223f7d6a-d6b2-4e45-a5c3-2ca634e7d5a7,be3355db-4309-44e0-850f-49b5f2591361,0ba72735-9f4c-464d-9909-ddacb843caae
99436452-7f42-44ed-aa49-28a9015966bf,24056cac-875d-4eac-a0d6-d4b9d35c497e,2765a60a-7b3e-4449-96ca-a00ac96ff720
3583bcbd-2849-41f8-9faf-cae198f94f89,36c24e1c-386c-4c80-bcaa-7f5f3c79736e,017b2f18-c755-446f-8740-e1c2cc74afbd
75c37c9d-80a2-4d18-8c4a-317fb55d6dde,28b9b82e-3b8c-4f8f-8602-286f632b0cc4,979cd649-8c38-4b51-aa72-529bc03010b4
f49d68f9-599e-432e-834c-d087fb6bc2f8,0a8456d1-3bda-4fb0-9238-280b567a7c03,7a2d77c7-284b-4a3e-afdb-3512b4352968
44dc30d7-83ac-4344-bd79-bd2e8af0fb0f,c24a617b-d999-4d26-a12a-98a0f87410e2,8cc53b04-576f-4346-8cda-081b7107ba12
8ccbda52-f52a-420f-9a85-2df98bdfecb7,982fd6a4-649e-4012-a36f-4d35d33008f9,ab01d252-37ef-4fec-be9c-d02c957ce554
